Krùx, sm877bD5LGypdJWMo8-NGqGumqiVv1YVcNee9O-ism1Kzss, DIAMOND I, 50
VIT Shemek, AG0I7fmmqXudUgo0ff-w2QXwOcjYIq23syhz84bWQWVZNMY, DIAMOND I, 97
EÐ Coldvalleys, bc2-BSjbwIFimWccmYqUm_d8dyL9-TO55q80Q1kd7lcYJys, DIAMOND I, 36
1 vs10 Dog, RJzBP2TVakRzepY-_b2vuBxKemMzD9Mo1_Hpzf-jYVw1iJg, DIAMOND I, 10
Yagunae, vk-Ko2lfDA6DZAl0CcYHroe2AAgjISynU3w5i74uWkWzKZQ, DIAMOND I, 0
WildCàrd, ETbNInU4HRpBogI4vWoEFohqIPzlKNkf0bxCVKBUxpfcvw0, DIAMOND I, 0
Eidard, FbOooAY86u0Pnwc1ZrU-Ra7U7LStxlljeytw2SvVkoegDWA, DIAMOND I, 25
FABFABFAB, t4psP1bXvDA7KtEg3ic_JSvmSYuSHYxpR3BLOhRzkT7AQpo, DIAMOND I, 78
Dangel v2, toWRulCIXOGWt5d_P9x1BoWTtAKigzXjmIK6_JCRrKL3gzk, DIAMOND I, 70
Yoon Wang , --0yWMYjSC4OFCrWHlTCfRBqe3vlV49IBNXK4Vkpm6UFCp4, DIAMOND I, 19
Airreign, fxXxXhyIfOJKNdt1OKY70hZjn-fhZPZAym4kvY-sTfIvFrU, DIAMOND I, 17
lv 100 umbreon, WjMbkp5kVP6Sab1QqMdF9ICuxo8UIQcnEovkYW1uMmTUAck, DIAMOND I, 100
Kitty Spearcat, LlkXdqHtNGLfph4SA0itZ8LYVkvAlyjD6lqiIyS5ecmScqM, DIAMOND I, 21
GlucoseGuardiaΝ, B0qw5ILRqM1RlJIQfHzn_P8T4RGJLPx0ai1uHRRpurGlNls, DIAMOND I, 74
BK Codouz, 09zt44qtcMHn6WX-Jks-f4vs0pMDg6_wriqndr5GohjZSDg, DIAMOND I, 52
ria in somu, Z8P3wvOpUnssFrra2_hAtHsAvzuqEU6Gvb3e9CVpmAeBITs, DIAMOND I, 12
HöFi711, g6-ZFgiITdHmJVSUhJBipoB7Ldrrk8Sw7jEjdykWRubQkUM, DIAMOND I, 45
Fxck Silencee, vz8VEHkgd3hYk5Kc3v8Q1-JEeUtJvQ5P1mcTZ2dCuVYbqSE, DIAMOND I, 2
x SevenArmy x, Xxky-xhq1dqqECrAr-rHZAHff9BEDDU2Qk8v98L14tctTBI, DIAMOND I, 0
DaTrace, MnDMATlAzoRUul3PHGDaGcw5VkLC98dG520XR68gU5hbgyo, DIAMOND I, 100
Amblguous, O_FS009gGuP-xfOFejrt4dOTVUDJ-Kzt8g7EsKVYEe7NF3w, DIAMOND I, 36
IlIlllIllIIIlII, qeHgxZHPro1WHMLbO2O9CqOaDx93COEeSjjENmVQ6R_pFuU, DIAMOND I, 0
MrWiIson, FgxSgfDgN_w_YYN6KN0XrYH8CRIzOo3N_ivdIn-AwnYA6EA, DIAMOND I, 7
S9 Fandar, oJ9fz1NYA6GrUy8cjnjZqPV8nEQ6DUI4knwpc_pNC1wOefY, DIAMOND I, 6
LFT ZepplinZy, Yims0gscdRth9_tA9Ae-5LwBWA3zooUF-uDicKnf41RyB4o, DIAMOND I, 18
xLynge, XgIJsXWoJ5N1p8dqygQIviH_1okte3mf-RThhwR6dpd31xg, DIAMOND I, 6
Iracedia, 9_uIWwdtcskNOYys4FcRCff9zYC0DSYEVvzhtROyzXo7oUg, DIAMOND I, 0
Satsumas, aQ4wAUCnfOCALW8qzwzUHP6_TMHhKRKcpnZX4BDwBWNCO6E, DIAMOND I, 0
FindFínn, asIWV1NlIV0fyQZaR4HyQarh1JclaczN0VvxKuRzOFanYzQ, DIAMOND I, 21
Morcovell, U_4aGvFEAgYce1XXogE7BOOd6aBqTv6ZqH3rnoUT_4kA-Cw, DIAMOND I, 0
Cucked Beta Male, VyAWRod5TSUGBc7QvT3xFgKnE7atNpTzkBnOszw9K2wl19A, DIAMOND I, 70
a1ns, UpYYf60IYkgbxrDCTB_JnUG4mClBtWhXNhKHJ-o5sNrVCS8, DIAMOND I, 15
CorgiFlop, C3cIMm3v26WCggFCtRq7EfrMkOtt0vlu77Tl19kQIUHvsdo, DIAMOND I, 56
Momo, JEYzoRW6sX5737Bq-IeG4DI-ORsyQ_QW9kcHGAQBebbVM60, DIAMOND I, 0
Morado, 3Yq7svHM3Q4GKOnOU0b08Aessg_KD208qj6L_yLYuyUzg_A, DIAMOND I, 12
TMeh, XNzGZn0fcYRUJMt75CUBuR-FSoRdz4Ox3rjcOsKjy5vAPy8, DIAMOND I, 73
papi carlo, 7C5ea1vfpiivFQ2qwPX_TkFtHjfvbEQMBEhCdPMiKiHhbkg, DIAMOND I, 32
Imminent 1v5, uBHHw-5-YsVZkjGKTQLu7PXal3-6Hx1S5G30iXzefGqQ3lo, DIAMOND I, 0
Clearso, wN2iijdq1EkRphcLieSQeemXm4gLWfUwHvmiAmTHu3hx8Rc, DIAMOND I, 20
Ripqq Mcfreezt, e_VhnovljWyY3Mxs9rwfEytf9t-Maigq6Yu2NYu4mtEJ7rg, DIAMOND I, 35
Mądness, pSp32BjcrWTMuZllfS3D3_oNF4qLsHn09zmsG5FCal3V1mA, DIAMOND I, 33
EMTE Huy GO, 0-_t8jg6ng-_XiWsv8OCfYziom2PueqUE-NlJ1bJr7xLca4, DIAMOND I, 0
BELLE DEMOISELLE, 6iyWjmMLz_QB_Vsob69Gw_wteGYW6RnkliKoTQzHIBn7akE, DIAMOND I, 88
Fynnek, QMaUR45aJ6KEK2nRL1fT5IRTyLdPIaZJTiud3uS4j59Aw9M, DIAMOND I, 0
BALENCIAGA FLEX, awBo2q5Ujdh3oO-ZIKvEZFngTOXPHiZRiSDOlcoO5vqDZw8, DIAMOND I, 75
iHG Adc, 61XyyLuh0dTbTZ2z9oR6i01irr6dDt7tp1W1ZFKkI_jWvHA, DIAMOND I, 42
Raykko Sama, 4oIpf-UdD-sGucdJXY-OAPdOXYuPtukfuH0oeaOifkX3Otg, DIAMOND I, 0
FYN lyncas1, VNPQf8QfaT-cqLQ4rqxpiC8P6MdONxgl46QXJ-ISqsuM81w, DIAMOND I, 37
GBN, kS3Fw3sKagIEcPtVpW_6oPlzfQ48aZif3keDZA1XRkkf0RU, DIAMOND I, 4
l3ryan, glCYA0SwNoCzQ-gu4LVH--qCypGcYhvpg-fZt6oPOeInE_o, DIAMOND I, 41
honighamster, COoo6UfEu2kUrpkVk8VVCWqvRdB2-DvbAlMiOlq4iieWiqE, DIAMOND I, 33
Jigoa, qumZYLNeNGUpPeLoGTGrBq3f0IcU3j6YbZLzif2N7jik63g, DIAMOND I, 0
ACatAndHisDream, mslNIHlLaTly1FNw_bYj_TFiLFJxpYj4TB_ivM425L4RR4I, DIAMOND I, 94
Pytonne, 7d8CQwSGAAfH4hNSLLRcshJonz-7GJ7gA8s-vHO1ihv1w1o, DIAMOND I, 16
RaySoju, czArXWf0VTEuNgjOU7xCMj73Gj2qaGvJ6_KKrXx8fSFoWyo, DIAMOND I, 37
Baloo s spirit, MBQWRi9zV-AQAMidv8sKZbonxz4Wh2qQpXaGfv2cmx7lQBU, DIAMOND I, 0
Laharl1337, MKZB85IBlAhBNUTilHK3bZ8-EvhsFJo9yti_RHuzPcFdYMc, DIAMOND I, 0
CPE Kinsame, uaP5J42zVfItIsz9qJsGtPu7pXuifjiRZ9IxkJu1ux1dD4A, DIAMOND I, 42
Gloomeh, rC10WSYxcJi0eOFmzEf0nfcFvi6s0DQaOQePJqDmaFcH0sQ, DIAMOND I, 0
Alminiator, YQiOJ9eeh9146wOdJLleVX4MBAUu7FtUQ_vaA41yhp5L_Ps, DIAMOND I, 25
Mr Kongo, 0OkK7WBG3cyl3W5q_Sf6U6dtf3iP1tZqvomsdDedZbR5m1w, DIAMOND I, 100
Pantheist, 30Sz831wG9DUbRW5umlhqEtSGc5bpsVXGJp0_F0nNHkP0B8, DIAMOND I, 96
TCL Atroxe, GWZUQHcm9L0H4DS-LUVuhkIxaRepiy8EnOSjT1Wh4Q0T7cY, DIAMOND I, 76
Lapin tueur, jLacTIw_zXNmyaMsZsfn_vK-psX4N9A8dO4Lpqg8BcerlMk, DIAMOND I, 46
cospect, xZXEqmofSQ653uND5EOEXj8ubBu3lIghexPWyz2kfkIRnbA, DIAMOND I, 10
Samanan, uxTvgRtMurUCPy__8LF5jT-mhsgMzhbnIvXIUjt-pxI3LF4, DIAMOND I, 24
DioBaron, lF3rEyRFaELFIf69a4Sta5SAkS69gwFsOczTFI8npbYMKHM, DIAMOND I, 68
Carro do amor, SpZqa0Kenz7aSayEsNgaau0gWc6kKaSG73VuS6arUbwb90k, DIAMOND I, 84
Formidable0ne, 84L7qdQyjxZx09acb84u-XOHvumlzWLiQcEq0acnMqljOow, DIAMOND I, 90
Veni Vedi D5, TWV21M_CDFsnFlP7wg1FsJaSmPLRmh9L0XMIFJz3X-62B-g, DIAMOND I, 27
God Akali BG, iFm-UaYwE99vffCzTg6j5jelAlYzqsWfhWWw3-Qly1Ge5hA, DIAMOND I, 60
YAO23, xouG7J-fecc0f2YF1IVz-mhrReWBe2JQlb8IDK7bJS0wqwk, DIAMOND I, 37
Mearl, MNJYfRRjyJIoZ4fqXCOAKLBnCXtbSuUhl-QW_osd6fS3Dao, DIAMOND I, 0
Strïkë, bsjuZsgXjg3W7ORn7b3KrAc2-UUdLTCkjEuZsz61bjXdrE0, DIAMOND I, 0
Havresekken, 57wnalndPx-CPUbD0fVUsMGDMp3emF9vpeN25JQLFMm5N9A, DIAMOND I, 95
Melvín, cB1rjoksrdYDPk97LsS8_NEv6UeHRFlyftD18o7l8LtUzIQ, DIAMOND I, 0
mihaibaros, E9wTIFEmEusjmM8U7YK-77ozuj7N_9UNh9pxcqBUxM_eV3s, DIAMOND I, 48
Mearl, MNJYfRRjyJIoZ4fqXCOAKLBnCXtbSuUhl-QW_osd6fS3Dao, DIAMOND I, 0
Strïkë, bsjuZsgXjg3W7ORn7b3KrAc2-UUdLTCkjEuZsz61bjXdrE0, DIAMOND I, 0
Havresekken, 57wnalndPx-CPUbD0fVUsMGDMp3emF9vpeN25JQLFMm5N9A, DIAMOND I, 95
Melvín, cB1rjoksrdYDPk97LsS8_NEv6UeHRFlyftD18o7l8LtUzIQ, DIAMOND I, 0
mihaibaros, E9wTIFEmEusjmM8U7YK-77ozuj7N_9UNh9pxcqBUxM_eV3s, DIAMOND I, 48
NTF Kaziko, mpKrQ6FzamuXvGsluxrygAf53GcCTSNiPv_XzoeMgXShS7U, DIAMOND I, 51
MazIIng, JfLhng-ytaD8j75YP3iFZk1bS_IDc3uAT_O7dGqH_t7GD2Y, DIAMOND I, 100
MTC Monstrob, A7zi0vZ16nyF5tbf4Z2XRaYHX08Rc-RvcL4XtTTlZ4bahWg, DIAMOND I, 0
BAREVNÝ ČAJNÍČEK, qzaM5CTu2S1FWENi4Jq7bdet6Y-cCNeU4mO3fjL5-VQ3Ya4, DIAMOND I, 100
Grape, 3rWluOQU3OcMBmnN7MknJYzQg6NgF2_zqaA1CetBY2aVf1k, DIAMOND I, 17
Chiche, 3XiGBBuu3_r7F-7EavSgqQHaTatF6kgmqYeCg2yO77uYiM4, DIAMOND I, 18
1  Vs 9 BAC STMG, UliqL9AJ6zs-PzjpIUYk5lad0NjsixK1q3uLtiQLNUOJwyM, DIAMOND I, 12
BG Taz, WkRefHTh2lnedMzW4O5aJ02XJpPNcSui5cRW1L7H2ZD38zs, DIAMOND I, 94
Tschau, vo76sFunGfL-b1y8IsoMaFUXU_xUD-dgKwF2ZujhGFKR3Gg, DIAMOND I, 100
ZE BLACK ZALAMIE, z-oRZK_uBvXC-jU0D9QFjcLnU5V26isKNfqsCOt4zr757uQ, DIAMOND I, 48
MAGICO  GONSALES, 3gnLuW2aozV0_eJQ6fNsfiI2qiN93zYmA4IIFY9YSQU4NUI, DIAMOND I, 0
Acheetos, 7dmKsqPGX_vMduxyR55sH-HG255FmQVluATrxn6g3RxuGBw, DIAMOND I, 13
Delumo, WuoVRfM4r5Eq2tm3Ym7nYRL2K5b4A1WnUymV2KqMXXSwhxc, DIAMOND I, 32
NightOfLuna, tMCT8puJ_h6B4OprmMNRBww015wxQ3MI8ZSfBYasuI0WGFg, DIAMOND I, 24
KNX Kanryuu, gPd5d5WAd5r2UlXgDBD7aC3PngNVevDR7S3ZNXafEdkCmGY, DIAMOND I, 0
Dyhr, 2M7ieGYfmM8oXpFyGTVPI9fc75izPOjx_rh8heXtHQ-Cfn8, DIAMOND I, 60
Queen Of BIades, m3QSTLhzdxkJSjPMUdQMyRkWTvaaMG_cF3LTvmvGYxGR4KY, DIAMOND I, 100
Wave Maňager, h1kwvQ17qBR1wS9ddfMm8P7RDQ0HjGQXh_Z0wDp_0lRfgf8, DIAMOND I, 19
IllIIIlIIllIIl, lFGJChoPZ44l07F--TdwCRWN8ECFmBwMjjJYAZIqjLUUV5I, DIAMOND I, 0
Fabo272, 6SxYzKFdehpyVLM2IMNuzc9lnmQcYYM2EGVhRxDnvIx_pU0, DIAMOND I, 34
Yequ , KXB4oJsg3P4o5P47xJV4LeDVeey77kpr8cKpEyh91e_7mF4, DIAMOND I, 35
risestorm, 2fkymDdurYuBLPWC9AMVjpq62WertXXDf0tGLvqffq-mg9U, DIAMOND I, 28
22G Deku, dbVJtioI8BAjHdJlEh7CT7eUwjniGtMPFvADNcNCnsBQU14, DIAMOND I, 17
helvisk, pEkyxiOYj2AASrjZR7tVHEOe-LXYzlAD5CU18tyXlenzF44, DIAMOND I, 23
DownieBoy, jSO-yop8rr4OAKl-xj4-UAqaAgEZ1eOB4-rQoo97_6xII-I, DIAMOND I, 48
DoctorOogway, rYhHzxIvsHQ6i7Rv5SAsBbbE5yuhhlVs0ExCPYw8pBVcb4c, DIAMOND I, 5
CG Dacreq, mlSidcaJluXdtV0th0gy_lT_83nYkVyWQ4huOkUH5iCEch8, DIAMOND I, 59
EIicast, 3NO3cvaZCQPR4M_WR1Ax8V1Nlw2LRB3uOIX7Mebrbj6wWYM, DIAMOND I, 37
Teutonica, 1IqiIKoBl1TrV_5AFkT-FGM33RIeWe57Bt29G90tI93NUgg, DIAMOND I, 100
mCon Jhinsane, 6LEFMxYo8w8VNQnkNCw5W1TDpLPici6f3ZqtycM5zuvWzEY, DIAMOND I, 38
Crocodile Kun, YpFUhH6JWgJPq3MMCa7KYAcY1TRLY9ba4BlZ7pQoYELXjs0, DIAMOND I, 75
wîlq, M438rruCjaF7TG42TCjWky71MGG7Nt1oTUSEEGcU85A9ugM, DIAMOND I, 71
MalekHorizon, wbavlZROJEolYcYNtNQsJoAfl4xdIqR9TF66TICyMTlCt_M, DIAMOND I, 50
Reisbürger, rDSZLf4jMcP0CxHOjl4ZDUEcU0ptwOZvQHmSm7yUx9O_eKM, DIAMOND I, 50
Terseras, P81mIRAhCNDK9BV-fmlqkR8q1Lyn45yWfwgYlz78x2Tc4SE, DIAMOND I, 74
Azyrite, JF6vPyyXU1HNoaSmvMEmK8RO8qFSJoedClVz7U2UQ44pDVg, DIAMOND I, 17
Phantom XD, -QJekZwSRnGjTfTwMeqL71RKsfAR_GqrNHUuTFV0i5BG6-k, DIAMOND I, 49
HAJDUK STANKO, OiaIr8bJBYs-v5OjxREoMFcuXR37qlrWqBqjt0nstil8HQI, DIAMOND I, 90
uncle P, F2d6CJ3wOmxBS-q92usfbl1JkTP7cOc9Xc7rpF4sW7dh4PE, DIAMOND I, 75
metaphysicist, 3T8l4msTOCTRR9ogR9QcKVxqQh3ruM_K_mB80QqIDLvMnJs, DIAMOND I, 75
Unknown Baguette, TWx3yQv28UfL6imaZ2-20ouTUNVOLtlbYlv0vJ_YyosH90E, DIAMOND I, 37
ILIMOORI, Xblor_Zh031rSs1PvKsSca4MIQherUFiZqKUO0z8Y6H7jhA, DIAMOND I, 36
Karciany Świrek, AvxY_8945lLbi-Q_Z4bak8b4bVzJ0p4d6p4DBVji8Q2Ggsw, DIAMOND I, 19
Jermaine L Cole, sjQ7Oz0A6yRreCZr6oY58PfAHWJ3LkniGU8Ckwtsm3VntrU, DIAMOND I, 49
GodlikeMagic, CjzeCzPFX258AAyNsNHTi4GvzZDSoyDpzUuulgLXnxhGBfQ, DIAMOND I, 100
HOPE THEY NECO U, Z2r93g3eJZgSAFirRdTlqz2b6cfg4cSHgs-Rg9yVB0bRdQs, DIAMOND I, 48
HenkHenkerson, py6Du6DS6Nlv5hsg-RQTQF2cPzs1NZamrBti2ZKug7xpq64, DIAMOND I, 0
LiLFelix, FFYMqgV_yfLpJJhdRc4Oiqxy0ZRNeD-fZJS_9YRnnb5OjjE, DIAMOND I, 86
BK Hydrale, AlMH-iWaqzCvMOVSF4mBFxbecs1Cjw9O8IMtn3ua2_fI9cg, DIAMOND I, 87
Skéwed, gO9ZN1IYxicwLHlkvsBwI7-8mdiJfE_jgdXWVRFAsfYEndo, DIAMOND I, 82
Kampfuropa, MuZrlkqD1kXseM_85yP9KhUn9JRANk2Hy2cZd9FS59-KU2c, DIAMOND I, 100
Carry4Fun, p3QK9qUeqVOf36ySiTOEouUs6S0PsZIrAGDNRlDp3KjO52U, DIAMOND I, 48
Zhandia, ISX1OxIZPcgeqknRDZpCHHV3ouQn77eQAeXkBq9lq3ZilZM, DIAMOND I, 40
hutii, 1O_557ndbSmL1ABRn9qzicRrEM3rbC4QgK0tSaayzwGXn8o, DIAMOND I, 0
TR Zapdos, RzTRVP39kNRJryhMPOWC7igVB3VHeqDH53ufxPpxioKHJ-A, DIAMOND I, 0
Mystical Agent, mu5UIO1DuvL5CinXXJqE4pP_7fgsmjVUToG8SE_9QKyxoZk, DIAMOND I, 25
Akai1412, Iff_0sMaRkz5lR-QV_mWoo_NhPDIVzN7cImDeZrjkyS8jgs, DIAMOND I, 14
Baldoora, R_IO8S7ek2Lm8NcPIalGEKKEmFSfNMLddfZilIYenduMFqI, DIAMOND I, 0
Vardags, 1QxUhwNm3ooMNrlyL-V9qfHjKmNy7Wr8-guKes6i_k0eTok, DIAMOND I, 65
ΔΑΒΛEHUE, gpV1iIgnk4IEt8gyc4G39PO5rmODOuWvPAAzML-21BLSlCI, DIAMOND I, 75
Mega Mental, 2eUc3_1vz1RtzalQ8cLT9QQ_CKIheyd5ME8W6R1ez0Szj2A, DIAMOND I, 55
ZooEscape9, sOKRmBjdMW2p1l4hqXlAd_uyiXc44P35v2EQMjTVuehu7O8, DIAMOND I, 42
G2 Jerkz, dmnV92LXRxG9ZKP1mVHZUCRzVk3lKoP3g9NjPoL-Q_pPwW4, DIAMOND I, 75
Νahash, EMk8_xHTDq0-6MEhVuHjPDDibkjIksbNeEa7-_c52dkMKmQ, DIAMOND I, 0
Fred På Vor Jord, fHIfqf7yxbotQAghNO6Q9Huh2tkyGmV1jJqdecYfpE52nvM, DIAMOND I, 100
DSG Flirt, 1BZwRMIsRBizAmDcBPZ6ELJJJedl0GgYMjrOAVVXDtyE_Ag, DIAMOND I, 18
Make Fortune, gDO-0KBEpqKUAtoI0x7gKIWBnQ7tvcnNZl9BsLnniHtACvY, DIAMOND I, 37
GodSoap, zDcq8IjPtdFWrR_7-WFRgycZzA8o9_eHiRAkyNVJ2Tp8558, DIAMOND I, 31
Princess Emiana, 1QbVL1AwM-xXLDtWVdPR87dBqPwODRUs7iYC-e3apz6ApZA, DIAMOND I, 63
obese but cute, ZiVNhyWKqCswfD-7lfE1dFWKTHFcU4sdNBqY8xhCxG8lNu8, DIAMOND I, 37
Alexandre Astier, dXmjPnCMIWUOUTshDgnwl6xYoDr1qflP0AKYgqkFpJNZxtE, DIAMOND I, 0
bostoros, 87UlCW1VFARQ5q_U_Tgo-w7vP9R4ctWYKvgdJVe8X4Qdgsk, DIAMOND I, 1
GotoOne, QT7d-CdIqck-I7zBguIySJxSvLL4CCUkJda47JbK49TKf_E, DIAMOND I, 13
Judas Iscarïøt, MaIZnTxWfgmYRmATNxomOURnnrSj_P296gB86kf3yzXy2qw, DIAMOND I, 33
Strong Opponent, hZqze8b3x3sClJ7JGhGGiAKVggVURdPQ2AtOF8hz4Cq4MV0, DIAMOND I, 12
Sılas, i4OJ4lzCFBX9I9NleYU1iUs6mhu3SoHMDzDj80-sIlz174A, DIAMOND I, 65
LuminaDark, xRaJ13eld32DgL88jrU1k33OxXceuxQP_Rb5op97-QX6XjE, DIAMOND I, 18
Maro Pew Pew, cnZi3ZRJUIqtnhyaJ82PtTIB8L_62kfMx7gIKf6fz_K0KYM, DIAMOND I, 6
metaltunder, AFFpkEVOuCbUh_N6KlS8oj9BX0PHs-eSfZ5nutycYfBXpZw, DIAMOND I, 46
Aoi Haru, MV5mPPx8W6O3HeP_RQSzClGg-6NStK-j0Nk9IciwIr9OLKo, DIAMOND I, 12
Khyriel, 6Wah9bgnXJRKgw_NIN8wFzUbCd5HxuwMElxwCwZi_1Xgwjc, DIAMOND I, 16
SickdGRE, uYyh43MhSZjWHodrpJfQ2YDdlhWtcKpVm-6GU7XE35S4-VQ, DIAMOND I, 100
Judgement Rom, dkpYXSTN-MR7yPcXpxaLP5v77gXEge9g-D63pzBqy713QL0, DIAMOND I, 36
Ken Kitade, 2Ra4sWvhBH3uwdp6WQBn3EY3ucVzpokIldRERv4-gsR2PXw, DIAMOND I, 15
legendary ofc, m0K75Sugh4EStstMoHj1ciSppcTXT9Y3n1Kr9gqns-ChN9s, DIAMOND I, 100
FEDAKYN, iV--aSj02DVfUWAfncdE6ex_NIo7Ib07YV4APcQTuaqjalA, DIAMOND I, 6
skudzy adc, hTrPukiy_9SyF8UwCiuOSoVFU8z0bszEuZuantuRq4rz65s, DIAMOND I, 45
Eternity Ekko, 8PR6F2T9WF4qd52HlFrAgPtM4YEhumxbKUW3BEiUoMZ4RNU, DIAMOND I, 100
Miul, pcAdDklKHkY6eoqgmpBoBIgWEbCLiRbLBVVHLM1elyoPun4, DIAMOND I, 100
Shubber, XqjlYtfOp_gJ11Umj3TXKw2lc_NKHSc8RtM2uvXDyD6fWtE, DIAMOND I, 0
Teddy sein Vater, HgtSULLcIcQUK3fN2tqVjgCjjTI12yODxkaltT--lefuoyU, DIAMOND I, 28
Holminator, Uck86NVHuB2078ntCHqntjPNB-9otmTQnqL6gD3rWIUfSTM, DIAMOND I, 0
Korromocholovo, Wl_wPuRgwbY6jUy4xJ8kcQvx7qjEpLGH0LwTW7lSilM_jnA, DIAMOND I, 71
easy Prophet, M86-EgLlETqSbYzgIWdC5Nzux36JFKafN-oSd6sbj2wG7-g, DIAMOND I, 11
SunnyXX, IN_IIuFdrFSumyA54ZW8ID-Xf2pXDHsDBagVZe4o7I7kx9M, DIAMOND I, 0
Taxer, Fc-6VL-LC1v5n10IAiAL4cuhy4eEceBw605fs4PAw5OVo3E, DIAMOND I, 91
Ceasarna, xX4J5kYHjt31ScfFnLOfVMBXUpXurEoq7a4UF8cBSNHgX6s, DIAMOND I, 100
FLAMINGO666, 5od8A02nfyCqvLQB1I1UFEdJpzMOFhzJ_5IymJOHN-3hmpc, DIAMOND I, 100
G Spot Destroyer, fzyXoEkKnzJl62EMTMFs9NmXjvcjjLne2dfldUCPotPj09U, DIAMOND I, 69
Anoone, FIqQ_sdBKrdw_ojx3OqeMlKtSm82JuUyADWrdU1RlecWaUs, DIAMOND I, 0
Weini0612, HD1ZRH8dMMfWzLNE-3JX2OMHkBOYJ-4Vy4IQMk7VkdPHM_s, DIAMOND I, 0
Jorge54, qxW1ECVVidMqohph8mEW51A7i7KbkeTIiWslh2mzYLbun9U, DIAMOND I, 100
DCG Storm, fjk3_OH2zS8rlprlaBj3WsBz_9eS8_k212IRuTwJR99zqq0, DIAMOND I, 57
Menphis10, c8jl-DXGbL6OYafcrpBWCSdbb5p-emcmdEN8r0CIt_j1s1w, DIAMOND I, 17
Lubenaki iwnl, wnMbXu0KkLu5YyPpuaYP5q66lWvmnh6m789WlpDt3Kv44G0, DIAMOND I, 87
Sir Feedalot, L86eHeyr4FGHytIOsHrSvllV6_80b4qFr5QeX9Ga_igVsqE, DIAMOND I, 0
Capricho Andaluz, iG_lxMWR1lmDFcb1pF-wyMVHVQQGeROePyyPq8cRdwTzt3U, DIAMOND I, 27
wewillfaileryo, WrpmHEwoqEQuMKtjWoHvc5bqikf6r96W_GwuAflU4HdF, DIAMOND I, 0
Tibor Charčenko, 24j-i2dSMyQqzdMEmy9KGP_e_QfY_bwYu4aHHQvw8ZTeeiY, DIAMOND I, 50
Linκs 2 3 4, 4ZkO1XnZg3lluTxRiGHRml5BLSzQDy8kPGxrCgjX24DXIBY, DIAMOND I, 50
BestInWestATM, 16sqPbsyX2zo_PfaTZNCQ21HQz0O8dXJghGZrooIMEhnrLw, DIAMOND I, 75
qMaSteRp, h5xFnNyXmEGQmziVNh7zWs5PyJTnZeibBOMMrFa2K7P9Oho, DIAMOND I, 0
nekr0shade, Kt35rYDx2c8BA29h41QepgA4GC-AjczjWkfzggXBxY9hpuA, DIAMOND I, 11
RajQuit, LOVAFtvqk2Z1Ap7n86FTArV3wj6fCDy5pD3rX3Nrg2FWafc, DIAMOND I, 66
bushdidnineleven, _ingduGWiajwOuQL_3C7LQ4S_BHuwo2dNmzROC2mpqMh4_Q, DIAMOND I, 0
Johnny Reimar, GEBAEG5rKn7iXIrVQdC2HQ7F4s7mxn25IMLpXLYF_rqk2bU, DIAMOND I, 32
ItsUniqueCORN, H--c3a7YtvKV0818-EsFLcKXGjg_orT_qoff9vBgHxFB_MQ, DIAMOND I, 35
AF Sorex, 4Kp2VSvOCL4Olw6MO1hsB8mUSqN3VgWiteTgpBWGLR8q-lo, DIAMOND I, 71
Portego, QCoFrjSlNMR4z48ozX7qM0KV9pYLugs0uRDSg8MZ_tG5zmM, DIAMOND I, 0
HotCoffeeGG, sGNVXzDddsqvZ5lhq7p81b1IafsMf8NLdHL_tMRURWXyrF8, DIAMOND I, 56
The Raepman, -TP1TamUr19HlTbGtygyUsoKTDjZCPJJS_jNMS4Qm4ORS8E, DIAMOND I, 18
lunariia, VzMdkib8TQ73YAn5k6s-ZMu9uT6NwHzXnLriFPdH4jq05ls, DIAMOND I, 0
Mαrko, 06rZSfGCn4HqzhnOkxw0U6noQcQriU14A81x00yBZrX2eqM, DIAMOND I, 31
Abubs16, tY9wjeGX4GuRroWXGF-9Zc21nPcdMyGeVDOQzS0wD9-FSUk, DIAMOND I, 33
Salvied, A0LN48qK-chI2SLl6fmn1siGxSChzryalyRUMcbaQau6F8s, DIAMOND I, 0
FZ Sakkyen, X0NAHqiyiTDElDmYilCiKCq0zepv6Zk5OFio72yYt_3E9ys, DIAMOND I, 66
fallenVXZ, rvArruSyXTG-Yo3Z2A-EDu73GXk6QdR6GlSicP4y_zvIMM0, DIAMOND I, 3
weeeeeeeeeeeeee, gP5IrgyhHvp1puQcd6mhkoza-FQFyZWVkhxmh-xAgNv1PLA, DIAMOND I, 0
TF Yaya, 7_uqowDjYSYsaQBLkHp-e3pEXztirsqfY3D40ELpNj8gM8E, DIAMOND I, 1
Ryoshi, NhT__A-j7Cxc1vix5gPuCA1dN-x7TEHu8oWSyA4G0S3tW1s, DIAMOND I, 100
Artalis, shmbOxe70RMCG3eZPcCynHoFtC5L_2gjpmgMQQQID8uZI7k, DIAMOND I, 33
Kairo251, jIZxuMkdfmIQ7w1YK-7VVDZ2-gSflwka5V8bhZ6lH8ZuDi4, DIAMOND I, 100
Psihy, QGEzzbj0HcczdKUY6PS-kk3aad63zajf8zCkTrDXr1CYv0M, DIAMOND I, 0
Cho ckOmniSlash, h60zHlBVncNzwxUUwbf-b4BX5WPtEkB714ABXeHpEVmWeoM, DIAMOND I, 63
Heatz XD, Fh47i0uXgi_QEOnHB7AjxfYNogf7IvW0MUqV0y3u3PiS1IA, DIAMOND I, 30
