Theoretical, umgiLOIOVlivDd2t41rVXuJJrIeHvvvJO31iyxABD7KdkhM, DIAMOND I, 49
KingKiFFa, vtmBRnNcf7MiqM0I0cgQZHLHxKwp3oRdhUro6qAlNBnlo1k, DIAMOND I, 0
kicksmash, yUVUJmUvlZuMHlTQL2bNdPIxwnOtPbp7EDOVQ5oxVYF9jLY, DIAMOND I, 2
ShadowZerô, G-zWqFG5MnujrUiB04A2viYO4b5GFmu0v5sMjh1j_Ak_lPg, DIAMOND I, 100
bysk, DHbUqWM--vv_HhgpHGjNa1-E9ilweH_Nri2Xuvzu09qc, DIAMOND I, 75
Steve Nacho, zQ_fF-BCv9ICvFEPRALiKpGhJL2YJ5o5gFiKMP7KS_Xd6P0, DIAMOND I, 28
TIKTOK EGIRLXD, qJ2lA9DcUpefySD15_qn_3plmun6vX3zp3TvDfjrEXnNKnU, DIAMOND I, 0
DΞΔΝ, i6RgRf5siEPsv4CaZJKWG12dyeIuBPX4xJKBO8TsZ_EnJ2Y, DIAMOND I, 17
Ente mit Nudeln, TChveGLNIaxPc5-dZ9M5OgbpHGQ1l0d3QFXm-0PyHHjF9Mk, DIAMOND I, 0
BSW WidowMaker, l1c3x9wHkEeHLPTrEhO3O-VUo77VWPHxP2OovfGz1u3QhUg, DIAMOND I, 36
Phantomles v2, gS37TaAoFaomOEp3oEtCEC_9kaTtsTYtvF4qI3WpAsuiJtg, DIAMOND I, 100
infinitosPT, FTlTy6E-y-pdpZUH8AJEwNYvhVDp0jX0npHet56zuoIdLs4, DIAMOND I, 0
Potato Code Heim, tkQKR1ws9hhB7cOMWxp7FgO5BzLXBCs4x_NLwRbO0JdZWcw, DIAMOND I, 60
Gothic Storm, qTi-sCFRWmkArpOh_V3zyU7BIe2mnbueXHYOIfx4SL3ZHvk, DIAMOND I, 23
EbalWestToxicov, MevetYlQ_obzSYkhPV4i3hjr12wkNd28DrlhTuFMrCpDvYM, DIAMOND I, 0
Tidus Bot, S4sYz73CxO-AtR7NMy1VbbGAdJvNET4JF09rhwgOnTX5Cog, DIAMOND I, 9
Rylizz, tb1iYimozEFp9hTXCoWCJOViWSrLkURQW_xfAhYvbw0q, DIAMOND I, 77
Goshuujinn, ZDWhTaCIfkn1rJ0Hda4TJuCGu0tnjGWF_55J_HlTOHJkxT0, DIAMOND I, 84
Leran, vJucbaxbBiBQoqM5Xas8UA-Kfppbzmr1qSKVEzx8PYcUYOU, DIAMOND I, 19
SuperLove, 0zpuxAMvqR8lFgShwijTIpZYsHRtrwjKodvUScH9AnCom-c, DIAMOND I, 0
aKa Nico, Ks3eKWi8U99PStX6ZuUZ2G_bdu53DM0LjWarT0PY9oKgUd4, DIAMOND I, 0
Arthenos, pJsgLZ4UJLY4hfq_IpGFV4-Z8rlbSGJmOysIz6kUog6e, DIAMOND I, 25
SB Kαmikαze, SsR5RTnhZQAVUmSFDkvrjCGzFUk0xqnYUbewHEP-qGrFMTI, DIAMOND I, 52
dn1she, rocTLrXtIUdmcnxlEWg1yVHWkJLQUuN-SxgKK6FrF499FUo, DIAMOND I, 25
SahBabii, z5Iem6rQtW4dLEd9G3CjQSZgfMnfJe8ule8PpfJUQ7MfHkk, DIAMOND I, 100
Sokrates, _xptVTV2MGDN22kZ6w3xdYt24c8eReYZWObOgyZp3CcM2yg, DIAMOND I, 59
Tirizio, FAr3NNwAQIDnJ-3P5UgB-eSzAcbpYOX-kY-_p_bx9OfX4Ec, DIAMOND I, 0
Pekky, sQ894Q0-UGnYakccftAhEnwAEexnulV7TOsCZc5OekNPCEA, DIAMOND I, 0
Kazz, PzrUjuYcEwNYEjVLoiWe8L5rosLKKMZk2dlUUDsPk2mAVDA, DIAMOND I, 0
KMM Xayrim, nx9vwpLTeTPJ1uzFOIIF_cRK7O1iqBUED8mTyd1RRrl0_aM, DIAMOND I, 79
UK Keegun, pq3tThffUelLUKZYPYIzVrZcpnYkLiirkBCqqEheGsIAxCk, DIAMOND I, 100
PIATEK FANBOY, Hf9iLJwu_v9V0v1YGGieK7DXJapipTrjf9wA5uWQTWiY9rs, DIAMOND I, 0
Grec bien géchar, EdMYQ91qLqc0HNNHpvYzVAhfSiwqBhJXcjrU_FGEKifeVPA, DIAMOND I, 0
Karisas, SzGu4551DMX9vdQgtuk-ScqwiycL91fnBQxWesqDc0huTU8, DIAMOND I, 0
Cádiz1v9, lqxSpP1z0kKjyru9g6Z-qntWYZKNCAlEaYRUqm1J-dehPI8, DIAMOND I, 100
Best Lucian EUW, wN51FlBHoX29PA88P1zSdZ_Iukkrh0xA27pwz9srd3y-qUs, DIAMOND I, 33
Monster, Fsra9JFF1ozgU-6su5bpcnAnXZ6_FASKVUXm4qHyBr0JHXo, DIAMOND I, 50
Korpskog, M12iFJEe82chsA3_ZcI8CQbaLpIR-yFCoJlKZ8M4Iy9ul9M, DIAMOND I, 66
TuncaIchizo, -YMbfB7-fOpwmduq7hAccsuv4ZpUnDg_85gUQBPhgjOJ--Y, DIAMOND I, 1
Nurokx, j_7jBikpSGkyZwqgw19zfr_74IWPUzeYNqtXG1DdnuNhtJc, DIAMOND I, 100
procesus palatis, 8yU24HbcNWCu89nx4cTu-0cjJHA5Qw_DCZQHTNJHsuWlbSI, DIAMOND I, 69
LegacyKZG, oepmiNvo5JXfLEE4f3F8aqEYVfNmPPxiNzzjuxlQIeYpkT8, DIAMOND I, 15
Heroalex, iK5BLoGbGpbRme6weovAUpGqF4ChzVft4HNbKagyv9wenY8, DIAMOND I, 82
Firefrost69, RNXq9Z8yNJTcSUtUdNDw1HiigAgbxEeQWDmvitZ5jX9KMaI, DIAMOND I, 44
Notíme, 9Sp0zK1fQfpCm0e2g7sjpp6nC1O07idTeXynuyHB5KMfGVs, DIAMOND I, 60
GG MaikTurtle, 8vkHQxSMCt8K-k5Y9gYkMBflfWntfBovaUF3TuyE7GBwCy4, DIAMOND I, 24
dEpliF, f9jkqkwZ5HoE5Nt74mmA1HtC-reSC1vS88jx5c2zzUOHvTU, DIAMOND I, 0
AI Digizip, jyhyGzKVSU3Kt2I_jhAPpdtkV9Jx_j0qr5Xy4FTgcQwPiLg, DIAMOND I, 67
x JUNGLEDYRET x, AKqLliRiwyKFoP9ikvPkGlAuskttXYvlisPlGsVJw7stVQ0, DIAMOND I, 53
Acs OXO, OvTyCO9aT7VU7tMJvURZzMejYpy4YHBtNe-HNJeNCWUp9Zg, DIAMOND I, 17
Mona le Vampire, P8PJZqK7IdEbc_hLwovSBWntELWDrUI5hrEUld2LtK2Baa4, DIAMOND I, 35
yasuger coke, hmxPUQCLIjpxGZPQO2l1575zx_lqn_tO0OzQu1-l7jD-, DIAMOND I, 62
DrWu, LoUctRpCT96o1pQqrUosCTF27cxx1dfx3cxEQCIQX664fmw, DIAMOND I, 5
Diuk, -tSwvKNQkUa4CunQiOrhnd_nTD_Ex9VUTqb1BKnK5dfFlkA, DIAMOND I, 7
vT CoYo, Oxm3voyl93-evxQLJtFvoplzV62oKZX3vuZrkaAjZFRrUP8, DIAMOND I, 72
TìKiwi, Oz91VpjDEDugVXo_rGpYzd87S43n8thbSgNRkreXyVtg5y8, DIAMOND I, 3
Destably, -11C6ptLcxVPTY-F_h4LcFdXKHlWrGa9KbJ4wSJLI7byBKw, DIAMOND I, 79
Isyk, uLCDtrvwrs4v0OEdqibtIq7JkRAnI5YTLTDzLiOjXOMs0v4, DIAMOND I, 3
eYa OneƒorOne, KxpfsvTQlnhkTAxAdbBmz92BKZCgXKk9k45AqOCcehqFKKs, DIAMOND I, 75
Dolonoy, FgkW-YGm2BpCNbDXL8gskwbGR1owsMkDI1azHLucxWZbq9k, DIAMOND I, 35
piaoliang, A7Z0ETz-2bYVtpsLV0Nhp_q8erXOmamDInNdW0njv32UV_4, DIAMOND I, 5
Xyred, mXp-TjFo7Px0_PqDebFSTxkaCsXLo-GOXu4udisp7bIddYs, DIAMOND I, 75
Spanish Peanut, fJMRFR0ki-eq7x97aINMye-L1wZhRAgFNYOONH_bNOu0018, DIAMOND I, 70
SOOFLY, caPIYdaaE886K-8j0A85Rry8mZrpAYcKEOCL4O0sodC-LL0, DIAMOND I, 3
A momo Peach QnQ, oZ_6N_57fjwwxhXVBsUW4cpJuFuqvlzEFbVFIXOWZPdcAOk, DIAMOND I, 0
MJ Merza, qU6v2LN6Wn_7PTDuR8jR6VVFFW106rjSg6YWMqOkKM_gAgI, DIAMOND I, 96
ToxicHell, EagXODBp7XhsJkN9IRiWx0-9QxEDWiTcS7xeG27CSTvqaLM, DIAMOND I, 20
baskid, 7L_pgWgxuIdVJXM0Co0DY5tBrRau7dGQ1hWz55JhPLD4zXw, DIAMOND I, 76
Polo, e5jPyN8o2cG3xCh6BKHGjAVJCwiQT2j2LSh8RF-csTacKlI, DIAMOND I, 69
Adopt, HFS7POqVbUGw5YYNIVSMHx_7WZ5Xl73KZeN_2LdrMNyF, DIAMOND I, 59
FIint, 07DT_Amh3glLARlPtyGeTssyXKXWH-oFtJAy-BJgOIC_Mtw, DIAMOND I, 0
arnax, BW1_4RRkxsld1hUL9Wo6jouI3hjZ0lrTfwwmVd6RGU8hfpY, DIAMOND I, 21
Lamboben, ef3TzVJ2tYRviLUusPNjExWOaRqlfYkP3S-52lMRxjg-gcU, DIAMOND I, 3
TheMTB, P_b5d1MLZvu6uPVhB1V0RWnMiEgFbuUEQfOsHYuhL3S5kMs, DIAMOND I, 0
Lil Jojo, hwunSLTrE-3L_JOFaVCyAMfUk2nJUriIdHf4TT3uVOHuQNA, DIAMOND I, 75
over the waves, 6OZOGZcBQmYvnfqlPA_i5gAKdzpMUrQA-O4Mzm97lb4SU6g, DIAMOND I, 75
cozy coffee cat, ZHGw1VecF360uBxGW9AScHc80ao7c2Q_IPRpFr1XVoLMBRk, DIAMOND I, 75
Blueface, s7UWlMo41mdaq3tQG0WAKP_D0d4HlChtwryur9udRMfPCJo, DIAMOND I, 25
still sick, SeRzhAhuTKqqTpkM49RkphMGLCsTGWeJ2MWGgdcSGpQmK-w, DIAMOND I, 0
EloBoost GmbH, aUW2l23zhtGXjt2nuoe0eINythn9pyoTwosedCOByiOkm14, DIAMOND I, 0
WNS Phantom, rOxOcMOu-mD8DrQ3zASbCt9NrSoLpj-LcL0zCQ2qsYXJXhQ, DIAMOND I, 0
S2V Gilfer, 3elOhiM2oZ7A-vU9HXQ2QNKoPgKj5xYsW_XmAmlRVbPS0OA, DIAMOND I, 75
Seanf90, f73JBSzty9QBtAn_oFDVFmsvzLH7TbEALULy8y8UHHyJlb0, DIAMOND I, 0
Jez, uin3gVH_HsRHlsolcfHfez5g-LHbXkNRGyPkEOprBe9Pmq8, DIAMOND I, 0
Nylana, 5yjcALXD3tugnBy_83f_vZsEIMRe72XxIyuavxNsnVxJAwE, DIAMOND I, 86
UOL sLiM5h4dY, W0zmlQ1g4CmMRNiYSYaPe7qfBXRnQsyNHfoiCSN0z3z6r6M, DIAMOND I, 4
Edipanos, qX0Gi9MqmadVAA1tTy_Vqb4IV5MAe5A9_9MCmP2DvVFqcZA, DIAMOND I, 90
BK NoXe, _tLAAaxMcAsPufbHnP34XIaAfs8FAYyXOIrmOZM4tkpNMCE, DIAMOND I, 0
DIV Spider , SKJWXOyMGBNlj5ub7sn1uTPRTf-l8Z6nu4uG_xfreL3RkMQ, DIAMOND I, 50
Best Rengar EU, eccc2OpYTgr2HGvdYsksFgJmnh8pwsUuRJHjN_ePeJZIEOA, DIAMOND I, 100
Shoxxx OG, kGNHBZhugxG5f0LR03XG8lgpl5iolo0DtBb11hJZccTgrw0, DIAMOND I, 0
EO Tsugara, MHY7QP-JinZY7U5WhiSd6bb7F8UqTkNsGf_l4hNXIOv_xlU, DIAMOND I, 64
Loneeee, tyglZ8lyDRbiqfL8yMJ20jgX3Pz4TP9haVz4NcwOhejdWp8, DIAMOND I, 14
gnomox, JCDy0EH0X2FYKwK4FHCW17ddjPpozet7JEoiShDyFRpxyUc, DIAMOND I, 40
Risekeks, _dzaqV60ocCLe1zzXZkjWkoz998uDyhKvSxp1BjvdZpJCzM, DIAMOND I, 50
RlP in Peace DFG, kusKIgZx_T9CnQsOFsPVVwK_x1SFn7O_OzIGOutKsVn2iqI, DIAMOND I, 50
Droven, 4TkBAKrU3n6BBzjSW192xhaodOJaIF_gJZix1jhNG2JHzTE, DIAMOND I, 18
GodOfHell, dQ1eP5FC4Tear3fsAqjbc5sRwuubV-K4BlnV-wGjPjSG-bw, DIAMOND I, 87
TheyCallMeDMG, wDK4SEbUy85W2I3HtD1iDu4bc8LmxZ-cN7zR5gDyIv9hwvg, DIAMOND I, 27
Šhy, Xkb0W_hsZB6VVvwEqHKY1VcX7uETjGb87j5z-IO7wd4s1nI, DIAMOND I, 0
The Katapillar, n03ecwAXwChWohcpwMOXADix-sBzmQDZUCdSyN675AggaU0, DIAMOND I, 92
rnart, FKQhKGuM2XYE5SgFAuxFq9rOc-wQu8k3V7Y6TJAceJOI0VQ, DIAMOND I, 75
paralift, p38iDMla1s0KDb0-vXnoFmlFr725O7byP2V5lGEvthOx2G8, DIAMOND I, 38
NJ Lofticus, Yq1vy_AQb1pEWcPMnBLwX-QA3eTNJADc5uCNIPeT72fCJA8, DIAMOND I, 3
MultiMrOmega, eOZbwRd5X5zMur_xJ7bFPGr0ffXptSp4f3H8S6A8r9a2n8o, DIAMOND I, 18
Im Kaiting, 35JEXSvg-sd0sFOndNj6pCIjHMfL6Ul8NFhTf1GygqQJosA, DIAMOND I, 22
Mywracle, L3wigYL-8k7WOoPvwNFlHsI7-6n84ZrT4-AiojjithYzVDs, DIAMOND I, 0
MichaelNguyen, HlDpoxTWyy9zbeNiapnRMzwA-9EjMmjG0sYXyt20Kd_gV_g, DIAMOND I, 9
Aliakim, 3ufbh4iFOyp0ebocswr_zGnjNHg20n2Xrzo27Bs_1ugWUaM, DIAMOND I, 14
VNR Agnar , AGGXst8OHPXadr3Zo6cl98xdnhf2OLRI6CpUnJZ8UfOlb1c, DIAMOND I, 50
I am Deomi, aRlvYbMS65ZhCl-eJRgra7ReR86fmJYNhRgkeY1KfFSLPnI, DIAMOND I, 6
Dat Patrick, pOlFi_Xn4I2Rf-x2G_QF-Ct9xO5CXslRjRlgN4Ih8wQrQAQ, DIAMOND I, 72
dont yoink my cs, w9VpbN5PJM-GHNpxDIKQaiIhm3YfBq_y8DuM4mo5TCiHFhg, DIAMOND I, 0
ppppp, mrpCGHdGD1ienSJ2uqgLXaNu_N5Lterabh2vDlhmFc_aSEg, DIAMOND I, 90
Izdinmor, gCfMOEI1V2XzHC6JCXoPYvda0uDX4fscj7QTyAiV7SWGpYk, DIAMOND I, 24
KBZ Mickey, c4P0QoQ72pjeOtNCGTYQ_UuMtuGALkjfV_nt_kT3nVXHYVc, DIAMOND I, 69
Dr Misery, T_3cA3ei2hJNToiSya4Q9mdaNGbxLc88Kbx_4fpscHeyIxU, DIAMOND I, 20
SLY Tønerre, cAC4ZjnCNkZab8qxNu6X6yhe8JUXeOR-U_FbW2N5Nl1GDGU, DIAMOND I, 75
Don Yode, F-hy14wnO1LvfVli6h-qfGQIR29nDlg5m8YXG7dFQdSa6ds, DIAMOND I, 36
Besby, azpmBlzzoDCk6vbztdJIVdwzYqClgxtInHaQClOWniCfxLw, DIAMOND I, 60
Kpop Dragon, 3qMh0Cux6ppCoa4yLSHMBzXChEDOWNI8Id3BefbNknDfF6U, DIAMOND I, 59
damajuma, juNj6P6N-O5Aq_5YA5DpXScaDn8zMgnap3dLZyKhmEteZ7Q, DIAMOND I, 14
Crasoke, 0aC_zIouV-BLLktnQK2uqZkXRdIwHuQDPV-5lq6OeOL-ETg, DIAMOND I, 56
Arwin, 405UVakVZF4h9r2GsSbS1smVnSLvazoJOZ--vPcMNi_cr0Q, DIAMOND I, 9
Old Money, wFW4m-860SSuME3lSNlZr8MrbQZEwVFHFo_TNpMet3GDLQc, DIAMOND I, 19
Moshy is unlucky, z6zL4iKUyZHIE-82w1tp8x-6y6Fa8AEecq5pOt2wsVjy-7w, DIAMOND I, 13
Doctorken, SXKMD9KlgE8eOlJiMVvtRxN5P0V125TEnI0GO8CxbiA9g6A, DIAMOND I, 52
Incore, SWb9M3_N6jMBloNwu8SienPFnL1nZMKb8yvC8rpegfppGTI, DIAMOND I, 25
DuarteV , EkdvCFUhk7T7q9e6KtSTynzz5SyMuwXAq6fFW1yLUku4ItM, DIAMOND I, 21
Scheuermilchkuh, 2rE7krf3LmZekCf8zWpvafD3fG61CeuH96Cl6Rh_jt3Lwho, DIAMOND I, 0
Marcisnboss, Dxe-jHrtsNoIHf-oM7fEaSnk7mbcSb5yeVpOyDbv5r7KtWM, DIAMOND I, 0
YOW GetBaited, mNwflIr2i-FOxOFd6OTQG-lVStNAd4vuwT4qQFy2DS22wXk, DIAMOND I, 8
Bicboy, gM3n1Fak-h42I4kMiCFkuqAYwnODUC95hTAVDN08tZ01nDs, DIAMOND I, 47
Hi Ïm Kvothe, mwh5SIqZkvEyRvX9x1_dnkr0yOux2PIbJQnh2tkB9pkMV4A, DIAMOND I, 20
Nutzer Requiem, Zx0HMb49JlIXxrf7xMKphxiNX092NE6mXDmIEukDoOJ_BvI, DIAMOND I, 0
GGA Zherathor, mDFfchex5-_U32fsVLMvMPPIcpR2gP4sjZ-2HcgU_vLYwh8, DIAMOND I, 62
Raizins, mPqenAx3AeVcIO6MK3m9l7p6AkIM6WIC6A_A8m52X6cY1xE, DIAMOND I, 100
Doenormal, Ui2L-WVsMNr2EqFrWhyrkDzsFeOrt8x9jElJCSCkjtKlNd8, DIAMOND I, 5
mCon Axecitement, NayKP2f_BesHaMcaO7OxXiE-Nyz0Gs3F1QrPeD1S7vAJvl4, DIAMOND I, 12
Jeeno, UnNea4yBOrIiKwUcM3IEpA3MeZDsxpNPkbp3XTq2suNfoeM, DIAMOND I, 29
Jgl without Job, lqpOwi4gWlqgBe0kGpa4AVSn2BmW-Lido9Gj9Fyk_ym88CM, DIAMOND I, 2
XOXO Gossip Girl, 4VbI_XDyohw0G-HEoNpIUXi1ycrNyP81jEqriNYRM0xFIEM, DIAMOND I, 45
SmøK3r, jVci1Dq3nyQ5EVM366xGt2mcVNk5YqFL7GrqLK0zI9VXM7w, DIAMOND I, 47
S0der, vOIWxosTkRUASVDH4UkuHe_iJTgqccGY1dA__XlYVxOWWUQ, DIAMOND I, 50
random123, qPI91mXZuHLkk9Ul8Zm4O6hl7vlzuEfMrDhOGcVvK5PO6zY, DIAMOND I, 0
OP TAIWAN OP, wzdkGeBsGdedOBVSTzafDe6lbUWt-gn5qLHT6zx6O_pgPxE, DIAMOND I, 34
Dandyhno, 3vzxyZgz63UM0UYbc6Zgx9iHmgXhJOAC35m3VI21bebMNik, DIAMOND I, 55
k2ngslayer, CBXNb6p5DuDjH9J20wMIr4IQP7gvGk0M7YCgRbhfprdlQXM, DIAMOND I, 43
Nutty gamer, q5rhBwNqjsYCykv8uRVscNFff3YFu_GxRWEWAn6GaC0eOF8, DIAMOND I, 12
CHREAK LE TENACE, ko2M12DiQDIIzMFaHFHm7FpV0Olo3FhBlD2N3L1_8JUM3mY, DIAMOND I, 75
Number Five 005, iQjzj6h0_Szf9Ng0PTAhm_BNBNRd13KI7ZKJihheHRQJHqs, DIAMOND I, 100
oozryL, tWP53hiW2-O9CK-1dTDJIUOV_AHSh52yAy85yIoRmz20bj4, DIAMOND I, 50
dejan1, P4GHbY8az_7_1zYEvNqBOT6haa4XYcfe8OO6mtvbpDND0-k, DIAMOND I, 23
S04 Bravado, D6LqLqzy4SBYHoG4fqTSrx63RKUKg_LjqNAGzYJ7d-Nh9rY, DIAMOND I, 1
Marrschall, q6KEw4-1m-BsOE7IDxYYxITOLBvVo2he9ewVuSdh6sjEyHs, DIAMOND I, 25
DˉB, 573YOI8CIlJU2W4Yb1zY3vEOxB26plAHtI-KYZl7M1UFTok, DIAMOND I, 18
La Bessonade, iVu2bPYNidnKJlwSdSxFw5tACLbhbmRUfiOnQCcR37Y9aiU, DIAMOND I, 71
D0NTQQS0MUCH, C7A3z0d9nsrASiU1Y9fQ4d-VH1yea793vF3eu48oPM8EkHg, DIAMOND I, 18
Grabi, Fhezhhe9pg5UOzUz9gltD6MSSwLHSXeK7c1Uc1cclTVUpC8, DIAMOND I, 56
Lukce, Ox7u9_ymjdp7vwGnzGqDHtY62DfXJunZxHzKuUWWLFbTfLQ, DIAMOND I, 27
Kamon, -35QKA85Xe6t2oRkvYZXys3XZWH8Xl7DBTE8qjcfKb0tQWo, DIAMOND I, 36
IIlIlllIIlllIII, bexL-UhM03fs_7vuuxJXlYNgUOyExvC3ZviwGOUcJYxux1w, DIAMOND I, 8
McDonalds abuser, AUqeUz2obS2hdR7n76MCyyGl4jY8ayv0Ul-zq0TjWvSFUtE, DIAMOND I, 28
blackbyss, SpT-39iyEhkJKPN73KP1uTNsp1yYNsyJEHQXX_qiPeVeZhQ, DIAMOND I, 18
Gould, z9bieKAt0JjYQS0UeymOT0TarTvAcNbPhM956TK9m-SEl9c, DIAMOND I, 19
ŁORD MASTER KING, _IzGKOTonoVjnBVSMKcL-sN7qdvzd_dYMRZQU0jgSFEw9Gk, DIAMOND I, 17
EDE ClimbMTargon, ybz1K4tp8ntx49H2u8AsZbeVGI7q96fjOsW4Hm-rOsdnSJg, DIAMOND I, 81
Yuu and Mi baby, B8ebwQbi5cYb2ph5icXeijzZgvhCBTumjuMpH6V0E5KsqZ0, DIAMOND I, 17
fajnapusia98, FhtaHqQGC5FvT8YwDWFj2zM9Jn8cWXYFugyd3JgzwT58GVI, DIAMOND I, 19
Reworked Kayle, ZdhkF5_9cLk-8Fn28-9_KSBbVi4SEz5SLxMAw3lIgKN6fo8, DIAMOND I, 0
nC Frezzer, j6D_83NGs1GQ5ladloZMIMdxFLNp0AH39Qep6hJVgMXlwB0, DIAMOND I, 0
PHL Fredsta, M6X76HazSko5VfmJDNXWnVIbRmxLohj5DLZgIBqzB_HfEAs, DIAMOND I, 57
Glidarn, 33mJcOXONHtv-yeZD6UmFMLqeJW7QUIap4u9ilXy6DlOVI8, DIAMOND I, 11
mentally ill fun, I_iuMYk35MfKvpbKzipyfdcnpALnmggVYPPlSQC1q-kqGFs, DIAMOND I, 0
Mooncakeeee, gaLBpow1NtYpnqaKYric2uyIeq1H47gCoVhPiDGQphOG, DIAMOND I, 0
Kart Senpai, LmgSvhvzBsmABKi4alqxjEWL-TRLQASk8Y44gqPonBiF16E, DIAMOND I, 92
ZPR Aippo, 8Fz0zr8-avBuGtCNHs834i0e0D5cg-uuJG0S2w5X_XONM80, DIAMOND I, 78
Krałos, nTbbI7lihmY7eCiY_nsBy3ZklUN8ufYptnXUZ5VgH-cGer8, DIAMOND I, 0
La Ji Xi Ban Ya, g9QQz44UWBTYcq-HGb5fEA19MTps_5rPTPVze3Z-maHxKes, DIAMOND I, 1
BreadRosten, yrXdxssnpCoWCvTRPW-voFMuOjK6jHdLfhnwOe3KsIG4KWM, DIAMOND I, 0
BATS Shole, S2ytwc282Lbsjp1NjuZ55M1DlomyQ8nRoa95tb4ZLwR7LeQ, DIAMOND I, 12
Jepzy, p7q91QfBVa6X--MthII15AxoFcAB8Wy_IbDszE4ULdm1NOQ, DIAMOND I, 17
Ponina, q5T9SFve4eNWHPYPsagMSdP2ADiwVy6L6t6X_GHI65QOAv4, DIAMOND I, 15
KwK NeoStar3, CDLjHtWAar9qiIBtFitkHPfVmvIA6ZLbIkIZLfxE_ohxUwg, DIAMOND I, 74
Lensu, Y12hSgGYPbj23a_Kc4Hkix94EWew8437hvQBOdAG1C-zQDE, DIAMOND I, 93
szord, FGUEx4CEdG4_2aC-x3Q2YBSWlnO9zbxVTQF0x9zbmsTrVJc, DIAMOND I, 40
Jepzy, p7q91QfBVa6X--MthII15AxoFcAB8Wy_IbDszE4ULdm1NOQ, DIAMOND I, 17
Ponina, q5T9SFve4eNWHPYPsagMSdP2ADiwVy6L6t6X_GHI65QOAv4, DIAMOND I, 15
KwK NeoStar3, CDLjHtWAar9qiIBtFitkHPfVmvIA6ZLbIkIZLfxE_ohxUwg, DIAMOND I, 74
Lensu, Y12hSgGYPbj23a_Kc4Hkix94EWew8437hvQBOdAG1C-zQDE, DIAMOND I, 93
szord, FGUEx4CEdG4_2aC-x3Q2YBSWlnO9zbxVTQF0x9zbmsTrVJc, DIAMOND I, 40
iRaiosu, JYNhsiXnwPfh-UVTwLzh_6IoXB3dpHma84r0FLdfWYc1Qfs, DIAMOND I, 0
Tziz, KL24pevQEmcOhAgYhVxiGkR99f1o6H4Pd8GTJ85GVavzovw, DIAMOND I, 100
Adc Maiden, uLk2SSURVSQE4Z-SdbXF6yyJ0Fn5R2Um-CstGtymxF35m9c, DIAMOND I, 0
Gallinoforme, h_EeTq-_bb-iJ0pMnqRY8zwbckpiL3Bdze674iFpswoOaFY, DIAMOND I, 59
AlexaPlaySupport, u7_8szXTOrMihhNdnQUyFfSeXspyuWelgREXBRoZzuiO4Ds, DIAMOND I, 0
ADR Zoom, 0uYxQBKAm3HXg18xyVpd1uBHsjJMfUeWDjG_69fbz5qItP4, DIAMOND I, 70
Seikó, 047sp6GRUgc_u64ZyCfEFSeyAI5DB6RfnJ4YzXHKr4J_BEQ, DIAMOND I, 44
FakerPizzaMaker, BhGdqjyoIDw3VRtbi8vghcXsuSkh0sXWg5FgRtI79XGAFso, DIAMOND I, 0
TBL imPerfect, Rv9HmJNi24S2pXiJfdy3ZEoJ1DYkEd5Amvsj3a_JoaqAhG8, DIAMOND I, 25
LL StijLLoos, 447Adwp3a1FJcuL8zP3iDuSr5WcX_gLFdWOdLTETLE5sZYM, DIAMOND I, 18
CheatersUniteD, _OBe2zz-P0bIj5aeQSxBYq63aVnlYPX9o3jNW-3TJhhQD0w, DIAMOND I, 72
Hoomers, HK21bSv-vKcUTJ2LCQjZrw4_r6u-SkFodBE-4ewhKBS9xKU, DIAMOND I, 44
Jvåy, FngwIv_rQUbxJa8VsKFI7wZsWqtAxLMsTXwdcCAZwYiQ4EY, DIAMOND I, 0
Sweps, leeQhqtI1YqbKriwK8Y21JDWTEd-2UyL0DFkWWFD98ZPCnY, DIAMOND I, 41
Kjør dâ, 46T7nrEt2zao3d27B3oOxH581YRM3SblyAjMZotQSvrRoZg, DIAMOND I, 0
ItsMemoBro, t35UGloq0atB7qpN5dKPjR5D9sX50qYFuW7dOSe7p9fJ43g, DIAMOND I, 4
Berthil, GoLhcANUJ0-6MiQ_XTV09ClgTMVqAeJ0TfE6A7SpPjYqVRo, DIAMOND I, 68
Fnc PogChimp xD, kF4Y0hoqbgFxWidfEQ8rBoV3I7Jn-yGgoOrziYv2qqbql68, DIAMOND I, 0
Majshoran, lVP8G9U-gIl6ENTWKJQQXxZZj-I7NstobvzpdWtbqOQ72M0, DIAMOND I, 0
Trunks 2019 , AHXIIYD8OVdADAff73cI6huptNUTzqglnGWSsYbPoYAe76Q, DIAMOND I, 17
Celight, ZNMh7m_nXuJocjYCQykKzgSeh0mIi3pktbBEAEC8lHRUTDg, DIAMOND I, 62
TheFlyingPotato, ln4JWM-bU0RF9gpqgJ6NDANbSXitaXfWcD4r7zbAiVuAUBQ, DIAMOND I, 34
Addybuyor, 2i6DII83NJw1sLPHGmOHt0816G8NofzkxRzv61j5X53opnQ, DIAMOND I, 36
perdido na selva, Ol53kNtE1fIgi3dKsCu1eXD6PmDOKDlFctgAI4wsoZn5n08, DIAMOND I, 100
a fking idiot, tDlebheb3eZV7d1Nz4DhLt2QFjbTayjgp_4FTUMKgT8F_CU, DIAMOND I, 50
parkour dog, jL36J7poHko40PiwTuwLvHTmm_zAc_KNwl98Cen3nXQ5Zu0, DIAMOND I, 45
